Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
ГК Гидрострой,"ООО ""Юния""",2503017090,,,,
Южморрыбфлот,"АО ""РК ""НОВЫЙ МИР""",2503023449,Завод,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. БОЛЬШОЙ КАМЕНЬ, УЛ. ГАНСЛЕП, Д. 10",ЕФРЕМОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ,
ГК Доброфлот,"АО ""АЛЬБАКОР ПРИМ""",2503030527,"Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот","Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ ЛЕНИНА, Д. 298",ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ,
Южморрыбфлот,"ООО ""РК ""ПРИМРЫБФЛОТ""",2503032475,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. НАХОДКА, МКР. ЛИВАДИЯ, УЛ. ЗАВОДСКАЯ, Д. 16",ГРУШКО ЮРИЙ АНАТОЛЬЕВИЧ,
ГК УТРФ,"ООО ""МОРСКОЙ БРИЗ""",2505008333,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д.22",ЗАКШЕВСКИЙ АНАТОЛИЙ ИВАНОВИЧ,
НБАМР,"ПАО ""НБАМР""",2508007948,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г НАХОДКА, УЛ МАКАРОВА, Д. 5",ДАРЬКИН ОЛЕГ МИХАЙЛОВИЧ,
Сигма-Марин,"ООО «СОФКО""",2508044467,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, УЛ. ДЖАМБУЛА, Д. 80/1",ПЕТРУШИН МАКСИМ ВАЛЕНТИНОВИЧ,
ГК Гидрострой,"ООО НРК ""МАРЕН""",2508111410,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. НАХОДКА, УЛ 1-Я КОЛХОЗНАЯ (ПОСЕЛОК ЛИВАДИЯ МКР.), Д. 5В",ИСТРАТИЙ СЕРГЕЙ ВАСИЛЬЕВИЧ,
Южморрыбфлот,"АО ""ПРИМРЫБФЛОТ""",2508113992,"Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ): ГК Доброфлот, Южморрыбфлот",,ФЕДОТОВ СЕРГЕЙ ВЯЧЕСЛАВОВИЧ,
ГК УТРФ,ООО «ПРЕОБРАЖЕНИЕ ВОСТОКА»,2508144045,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г ВЛАДИВОСТОК, УЛ ПУШКИНСКАЯ, Д. 33А",ЗАКШЕВСКИЙ АНАТОЛИЙ ИВАНОВИЧ,
ГК Гидрострой ПБТФ,"ООО ""Восток""",2508145352,дочерняя структура ПБТФ,"Адрес: ПРИМОРСКИЙ КРАЙ, ПГТ. ПРЕОБРАЖЕНИЕ, УЛ. ПОРТОВАЯ, Д. 1",ЕРЕМЕЕВ СЕРГЕЙ МСТИСЛАВОВИЧ,
Группа Триера,"ООО ""Минтай плюс""",2508146719,,,,
Группа Триера,"ООО ""Треска плюс""",2508146726,,,,
ГК Гидрострой,"ПАО ""ПБТФ""",2518000814,Преображенская база тралового флота,"Адрес: ПРИМОРСКИЙ КРАЙ, ПГТ ПРЕОБРАЖЕНИЕ, УЛ ПОРТОВАЯ, Д. 1",НАЛАБОРДИН СЕРГЕЙ ИВАНОВИЧ,
ГК Гидрострой ПБТФ,"ООО ""ВОСХОД""",2518001230,,"Адрес: ПРИМОРСКИЙ КРАЙ, ПГТ ПРЕОБРАЖЕНИЕ, УЛ ПОРТОВАЯ, Д. 1",ЕРЕМЕЕВ СЕРГЕЙ МСТИСЛАВОВИЧ,
Группа Триера,"ООО ""ВЕЛЕС-СНЕК""",2521015225,,"Адрес: ПРИМОРСКИЙ КРАЙ, С. ВОЛЬНО-НАДЕЖДИНСКОЕ, ТЕР ТОР НАДЕЖДИНСКАЯ",МЯЧИН ОЛЕГ ВЛАДИМИРОВИЧ,
ГК РРПК,"ООО ""РУССКАЯ РЫБОПРОМЫШЛЕННАЯ КОМПАНИЯ""",7731414433,Управляющая компания,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 87",Глобенко Константин Владимирович,https://russianfishery.ru/
ГК РРПК,"ООО ""РУССКИЙ МИНТАЙ""",2521015391,,"Адрес: ПРИМОРСКИЙ КРАЙ, С. ВОЛЬНО-НАДЕЖДИНСКОЕ, ТЕР ТОР НАДЕЖДИНСКАЯ",Управляющая компания Общество с Ограниченной ответственностью «Русская Рыбопромышленная Компания»,
ГК РРПК,АО ТУРНИФ,2536053382,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 87",,
ГК Норебо,"АО «РОЛИЗ""",2536247860,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. МИШЕННАЯ, Д. 131",ЛЫСЕНКО СЕРГЕЙ АЛЕКСЕЕВИЧ,
Группа Триера,"ООО ""ЧУКОТКА""",2536283146,,"Адрес: ЧУКОТСКИЙ АВТОНОМНЫЙ ОКРУГ, Г. АНАДЫРЬ, УЛ. ПОЛЯРНАЯ, ЗД. 6А",МЯЧИН ОЛЕГ ВЛАДИМИРОВИЧ,
ГК РРПК,"ООО ""НОВЫЙ СЕЙВАЛ""",2536306467,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 87",,
ГК РРПК,"ООО ""МИНТАЙ ПЕРВЫЙ""",2536306523,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 87",,
